pos_0,pos_1,pos_2,speed,angle,ray_0,ray_1,ray_2,ray_3,ray_4,ray_5,ray_6,ray_7,ray_8,ray_9,ray_10,ray_11,ray_12,ray_13,ray_14,Forward,Backward,Left,Right
70.40584564208984,1.0,234.73312377929688,28.11281394958496,-555.7243041992188,13.638545036315918,14.253538131713867,15.499410629272461,17.739490509033203,16.992658615112305,28.78847885131836,58.43925857543945,51.9383430480957,41.584190368652344,13.225704193115234,13.14405345916748,12.586396217346191,10.945569038391113,10.31592082977295,10.356642723083496,0,0,0,0
71.56046295166016,1.0,230.6321258544922,26.94353675842285,-555.7243041992188,13.947317123413086,14.328880310058594,15.400711059570312,14.06879711151123,13.357316970825195,28.419851303100586,53.83502960205078,47.67790222167969,38.5904541015625,9.64706039428711,9.587491989135742,10.028443336486816,10.955314636230469,10.101110458374023,9.900613784790039,0,0,0,0
72.81324005126953,1.0,226.18251037597656,30.851058959960938,-555.7243041992188,13.979462623596191,13.250490188598633,11.057801246643066,9.914320945739746,20.223203659057617,55.20161437988281,48.783756256103516,43.055294036865234,35.342247009277344,26.032520294189453,5.728633403778076,5.992096424102783,6.6294450759887695,7.859491348266602,9.863314628601074,1,0,0,0
74.22080993652344,1.0,221.18304443359375,33.2680778503418,-555.7243041992188,9.329768180847168,8.489265441894531,14.510516166687012,16.190937042236328,19.787853240966797,49.456459045410156,43.046852111816406,37.8614616394043,31.692657470703125,24.578588485717773,18.3178653717041,14.263243675231934,11.964278221130371,10.727437019348145,3.551500082015991,0,0,0,0
75.61517333984375,1.0,216.23052978515625,32.07969665527344,-555.7243041992188,13.205137252807617,13.199958801269531,13.934423446655273,15.793041229248047,47.326255798339844,43.21041488647461,37.364261627197266,32.7164306640625,27.870765686035156,22.512737274169922,17.889101028442383,14.607020378112793,12.552119255065918,11.321365356445312,10.774192810058594,0,0,0,0
76.61768341064453,1.0,212.9366912841797,31.25851058959961,-558.7337646484375,12.833691596984863,12.710253715515137,13.33437442779541,15.289756774902344,44.72200012207031,40.6439208984375,34.69561767578125,30.144548416137695,25.806289672851562,21.56598663330078,18.128639221191406,15.118440628051758,13.113428115844727,11.919402122497559,11.265817642211914,0,0,1,0
82.05648803710938,1.0,204.40994262695312,28.69172477722168,-582.4781494140625,10.505221366882324,9.621377944946289,10.380669593811035,48.26142120361328,70.14949035644531,38.10456848144531,33.77724075317383,28.258434295654297,24.162628173828125,21.29035186767578,19.2492733001709,17.400650024414062,16.271678924560547,15.013975143432617,14.617110252380371,0,0,1,0
85.39196014404297,1.0,201.60218811035156,27.518457412719727,-593.5478515625,8.79802417755127,8.869513511657715,11.885682106018066,26.408071517944336,55.01097869873047,43.19399642944336,31.68413543701172,29.115877151489258,23.800527572631836,20.610422134399414,18.59412956237793,17.17245101928711,16.182884216308594,15.585809707641602,15.514363288879395,0,0,1,0
89.1349105834961,1.0,199.5469970703125,26.318050384521484,-605.0201416015625,8.53802490234375,9.650346755981445,12.200071334838867,18.904333114624023,37.64594268798828,55.931602478027344,34.50678253173828,26.90345573425293,24.85856056213379,20.56175422668457,18.089651107788086,16.578622817993164,15.743114471435547,15.424238204956055,15.411319732666016,0,0,1,0
92.96526336669922,1.0,198.35208129882812,25.137636184692383,-616.4474487304688,9.068171501159668,9.885374069213867,11.677937507629395,15.515316009521484,24.471670150756836,40.71250915527344,54.940547943115234,28.8779354095459,22.915727615356445,21.28589630126953,18.3837833404541,16.39006233215332,15.35443115234375,14.913497924804688,14.986647605895996,0,0,1,0
96.77100372314453,1.0,197.9646759033203,23.957658767700195,-628.0172119140625,9.231112480163574,9.671545028686523,10.808378219604492,13.053522109985352,17.545387268066406,26.76285171508789,40.56103515625,52.42829513549805,25.023466110229492,19.751840591430664,18.449567794799805,17.245532989501953,15.558309555053711,14.748429298400879,14.633013725280762,0,0,1,0
100.43186950683594,1.0,198.27862548828125,22.767131805419922,-636.3235473632812,9.100704193115234,9.286187171936035,10.017125129699707,11.519661903381348,14.340472221374512,19.801259994506836,29.647247314453125,41.650245666503906,51.926727294921875,21.02379608154297,16.981645584106445,16.16847038269043,16.443655014038086,15.16626262664795,14.741684913635254,0,0,0,0
103.8435287475586,1.0,198.6566925048828,21.595882415771484,-636.3235473632812,9.036531448364258,9.247913360595703,9.992809295654297,11.457508087158203,14.161613464355469,19.0777645111084,27.701190948486328,38.217655181884766,47.998985290527344,19.5749568939209,15.86587905883789,14.30345344543457,14.335801124572754,15.194664001464844,14.786758422851562,0,0,0,0
107.11981201171875,1.0,199.01976013183594,20.40723419189453,-636.3235473632812,9.009020805358887,9.228715896606445,9.9290132522583,11.34897232055664,13.815169334411621,18.233108520507812,25.500415802001953,34.921348571777344,44.107940673828125,18.758665084838867,14.865398406982422,12.975640296936035,12.54076862335205,13.234309196472168,14.813225746154785,0,0,0,0
110.1337661743164,1.0,199.353759765625,19.248132705688477,-636.3235473632812,8.97923755645752,9.155271530151367,9.837774276733398,11.094923973083496,13.3703031539917,17.286264419555664,23.475725173950195,31.88889503479004,40.451507568359375,18.007829666137695,13.945060729980469,12.172272682189941,11.302221298217773,11.491681098937988,12.84630298614502,0,0,0,0
113.0290756225586,1.0,199.6746063232422,18.06401252746582,-636.3235473632812,8.902783393859863,9.043354034423828,9.614570617675781,10.810357093811035,12.79863166809082,16.172365188598633,21.530834197998047,28.97589683532715,36.938995361328125,17.379945755004883,13.195760726928711,11.400540351867676,10.585660934448242,10.36453628540039,10.974902153015137,0,0,0,0
115.72920227050781,1.0,199.97381591796875,16.88426399230957,-636.3235473632812,8.766318321228027,8.847624778747559,9.373899459838867,10.360151290893555,12.19572925567627,15.1336669921875,19.7170352935791,26.2592830657959,33.66334915161133,19.231409072875977,12.682252883911133,10.688782691955566,9.917374610900879,9.710212707519531,10.002845764160156,0,0,0,0
118.23783111572266,1.0,200.25181579589844,15.708027839660645,-636.3235473632812,8.586097717285156,8.607614517211914,8.995407104492188,9.941618919372559,11.418014526367188,14.063299179077148,18.031728744506836,23.73523712158203,30.619861602783203,38.81832504272461,12.205161094665527,10.286691665649414,9.292048454284668,9.102326393127441,9.376630783081055,0,0,0,0
120.57122802734375,1.0,200.16705322265625,14.532379150390625,-623.7550659179688,8.611618995666504,8.988798141479492,9.699872016906738,11.079490661621094,13.219812393188477,16.741945266723633,21.687122344970703,27.95804786682129,35.735557556152344,11.948832511901855,9.554314613342285,8.618631362915039,8.225571632385254,8.451833724975586,9.17770767211914,0,0,0,1
122.7223129272461,1.0,199.93165588378906,13.351042747497559,-623.7550659179688,8.775862693786621,8.965500831604004,9.632390975952148,10.872238159179688,12.698442459106445,15.660818099975586,20.046253204345703,25.79412269592285,33.055423736572266,11.812589645385742,8.672714233398438,7.823402404785156,7.466599464416504,7.500621318817139,8.098701477050781,0,0,0,0
124.70478820800781,1.0,199.71470642089844,12.15914535522461,-623.7550659179688,8.74075698852539,8.90762710571289,9.564918518066406,10.460855484008789,12.217888832092285,14.664422035217285,18.533987045288086,23.799846649169922,30.585418701171875,11.686918258666992,8.319865226745605,7.090466022491455,6.767098903656006,6.797934532165527,7.191310405731201,0,0,0,0
126.49608612060547,1.0,199.74830627441406,10.976105690002441,-632.5695190429688,8.600948333740234,8.465871810913086,8.735901832580566,9.196497917175293,10.251049041748047,11.936397552490234,14.466523170471191,18.214488983154297,23.552627563476562,30.677085876464844,10.647932052612305,7.9507036209106445,6.6081390380859375,6.333154678344727,6.464370250701904,0,0,0,0
128.18101501464844,1.0,199.82391357421875,11.358691215515137,-632.5695190429688,8.29001235961914,8.15957260131836,8.174899101257324,8.605958938598633,9.59264850616455,10.909587860107422,13.221951484680176,16.527877807617188,21.464006423950195,28.300487518310547,37.825355529785156,8.251632690429688,6.858242988586426,6.130458831787109,6.117295742034912,1,0,0,0
130.20111083984375,1.0,199.91456604003906,12.342299461364746,-632.5695190429688,7.899329662322998,7.5027618408203125,7.502327919006348,7.897854328155518,8.60490894317627,9.67848014831543,11.729823112487793,14.50573444366455,18.959861755371094,25.276533126831055,34.43988800048828,8.612456321716309,7.158140659332275,6.398528099060059,6.059361457824707,0,0,0,0
132.0382080078125,1.0,199.89797973632812,11.14623737335205,-625.2161865234375,7.096131324768066,6.943288803100586,7.147610187530518,7.461704254150391,8.174298286437988,9.567551612854004,11.58914852142334,15.06852912902832,19.96988868713379,27.140718460083008,38.581504821777344,7.835050106048584,6.806408882141113,6.295564651489258,6.142536163330078,0,0,0,1
133.66912841796875,1.0,199.76148986816406,9.960230827331543,-625.2161865234375,6.749816417694092,6.604320526123047,6.555659294128418,6.798410892486572,7.447577953338623,8.716906547546387,10.330455780029297,13.431922912597656,17.810081481933594,24.6455020904541,35.501564025878906,10.692764282226562,6.800134658813477,6.289753437042236,6.136916160583496,0,0,0,0
135.11239624023438,1.0,199.56137084960938,8.765247344970703,-617.924560546875,6.287158489227295,6.060390472412109,6.146907329559326,6.570030689239502,7.457273006439209,8.571791648864746,10.635007858276367,13.959890365600586,19.253223419189453,27.64720916748047,42.16338348388672,9.354212760925293,6.372446060180664,6.079453468322754,6.104887008666992,0,0,0,1
136.45523071289062,1.0,199.0591583251953,10.510997772216797,-605.7523193359375,5.88297176361084,5.950773239135742,6.341828346252441,6.9533257484436035,7.924777984619141,9.781769752502441,12.61746883392334,17.359207153320312,25.03070640563965,38.38038635253906,11.395631790161133,7.052114963531494,5.691287517547607,5.699708461761475,6.009980201721191,1,0,0,1
138.28163146972656,1.0,198.23651123046875,14.33896541595459,-605.7523193359375,5.759807586669922,5.8261566162109375,5.9590582847595215,6.390700340270996,7.283598899841309,8.97866439819336,11.213382720947266,15.356107711791992,22.24744987487793,34.64948272705078,41.30866622924805,8.30933666229248,6.2428436279296875,5.208669662475586,5.294226169586182,1,0,0,0
140.677734375,1.0,197.15725708007812,18.215740203857422,-605.7523193359375,5.357624053955078,5.1806159019470215,5.270766735076904,5.652553558349609,6.442081928253174,7.50370979309082,9.371081352233887,12.728128433227539,18.596466064453125,29.720462799072266,39.005863189697266,10.911298751831055,7.482004642486572,6.242565631866455,5.596125602722168,1,0,0,0
143.12808227539062,1.0,195.9945526123047,17.04808235168457,-601.9703369140625,4.618469715118408,4.533659934997559,4.682455539703369,4.953059196472168,5.439399242401123,6.386744499206543,8.233156204223633,11.169113159179688,17.045671463012695,29.106584548950195,37.05342102050781,14.125730514526367,8.295835494995117,6.973948955535889,6.364514350891113,0,0,0,1
145.1995086669922,1.0,194.4646453857422,15.857682228088379,-589.3489379882812,4.195573329925537,4.139832973480225,4.298286437988281,4.715055465698242,5.528360366821289,6.859457969665527,9.181952476501465,13.91399097442627,24.235977172851562,34.51150894165039,19.401866912841797,10.64043140411377,7.787815093994141,6.708648204803467,6.461587905883789,0,0,0,1
146.7540283203125,1.0,192.6716766357422,14.67435359954834,-576.708251953125,4.08082389831543,4.233213901519775,4.63908052444458,5.191068649291992,6.234563827514648,8.326148986816406,12.222681045532227,21.098329544067383,32.0678825378418,36.27805709838867,11.965860366821289,8.636876106262207,7.080565929412842,6.265705585479736,6.318064212799072,0,0,0,1
147.8084716796875,1.0,190.81248474121094,13.520458221435547,-568.0928344726562,4.421860218048096,4.58385705947876,5.019462585449219,5.872377872467041,7.418127536773682,10.193231582641602,16.299108505249023,29.515207290649414,31.474794387817383,14.522598266601562,9.552462577819824,7.58413028717041,6.561182022094727,6.048645496368408,6.092700958251953,0,0,0,0
148.52041625976562,1.0,188.92965698242188,12.33327865600586,-559.1786499023438,4.866146564483643,5.2360310554504395,5.965111255645752,7.100400924682617,9.347555160522461,13.790430068969727,24.574554443359375,28.495174407958984,34.04969787597656,10.383196830749512,7.726029396057129,6.531385898590088,5.913527488708496,5.661844730377197,5.705106258392334,0,0,0,0
149.1351776123047,1.0,187.1621551513672,12.659822463989258,-559.1786499023438,5.249105930328369,5.564043045043945,6.174679279327393,7.349356174468994,9.482100486755371,13.740721702575684,24.059009552001953,26.62381362915039,31.75860595703125,10.025879859924316,7.4871602058410645,6.216419696807861,5.628357887268066,5.388803005218506,5.429986000061035,1,0,0,0
149.9172821044922,1.0,184.91351318359375,15.090672492980957,-559.1786499023438,5.534514904022217,5.804304599761963,6.440825939178467,7.552271842956543,9.571572303771973,13.603683471679688,23.280860900878906,24.2430362701416,28.84385108947754,9.571341514587402,7.147665977478027,5.941166400909424,5.3110032081604,5.04143762588501,5.079961776733398,0,0,0,0
150.78375244140625,1.0,182.81002807617188,13.894654273986816,-566.663330078125,5.602939128875732,5.701705455780029,6.069573402404785,6.77437162399292,8.124945640563965,10.600883483886719,15.89522647857666,21.287565231323242,22.81606674194336,100.0,8.165433883666992,6.417442321777344,5.513640403747559,5.055160999298096,4.893630504608154,0,0,1,0
151.72515869140625,1.0,180.93524169921875,12.692293167114258,-566.663330078125,5.526463031768799,5.531963348388672,5.830100059509277,6.506797790527344,7.73402738571167,10.024781227111816,14.909626007080078,19.189685821533203,20.432754516601562,26.011457443237305,10.085326194763184,6.502503871917725,5.586706161499023,5.122150421142578,4.9584784507751465,0,0,0,0
152.817626953125,1.0,178.7596435546875,16.653480529785156,-566.663330078125,5.26302433013916,5.268075942993164,5.551863193511963,6.125770092010498,7.218449115753174,9.300390243530273,13.691222190856934,16.75522232055664,17.840576171875,22.38388442993164,43.21847152709961,7.74455451965332,5.748988151550293,5.199939250946045,5.033773899078369,1,0,0,0
153.80284118652344,1.0,176.5011444091797,15.487318992614746,-559.4448852539062,5.076708793640137,5.1707377433776855,5.551973819732666,6.3367133140563965,7.751563549041748,10.597417831420898,14.161050796508789,14.730387687683105,16.678329467773438,60.20363998413086,34.39263153076172,7.6400675773620605,6.069364070892334,5.252813339233398,4.997012138366699,0,0,0,1
